Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,241.01789145450593,0.09856884614039937,0.06891311355976196,8.038098335266113,6.9127647323608405,8.568670792771528,51.846504945755,1.6166593449016744,0.824655707019225,478.84265296955107,1.5530754712231407,1.1485518926626994,210.453466796875,0.0,0.0,30.56442465763092,0.09856884614039937,0.06891311355976196,2.728763418197632,0.0897386311168488,0.0,3.4706607586067477,7.487320032150981
2000-02-01,69.51606506068612,0.6890121567826181,0.06891311355976196,18.261001586914062,10.73308400682088,9.952780897754089,1.8372282183647095,0.006399915937812692,0.0,450.2029882400761,0.828686713094443,0.6106850413287573,40.7797041091919,0.5958276285092297,0.0,28.736360951494216,0.09318452827338844,0.06891311355976196,0.09669622201919524,0.0,0.0,5.833357623684214,7.75524089161328
2000-03-01,64.84517598042446,36.41805524686404,36.399855213807854,19.458249171504974,54.616366409301776,55.454017639160156,0.0,0.44835996864694905,0.0,423.1908089456715,0.6510017242425797,0.32470123647450033,37.83299668601989,36.368334044078374,36.363214111328126,27.012179294404564,0.04972120278566658,0.03664110247972544,0.0,0.0,0.0,6.252444803054109,7.7287216593085315
2000-04-01,99.99808916174028,75.00438870337213,74.62612269918847,28.651660156250003,93.32391647338865,103.25830078125,0.0,5.515313759681203,0.0,397.7993604089312,2.934150422576741,0.17264364743349184,74.606640625,74.96532859991757,74.606640625,25.39144853674029,0.03906010345455478,0.01948207418847002,0.0,0.0,0.0,3.9248876524834215,7.53758712534153
2000-05-01,73.57071431008275,54.29105271864644,49.71311130439289,22.425688171386717,77.64375461661477,72.1284408569336,0.0,0.0,0.0,373.9313987843953,1.5600877796840533,0.0917946273403876,49.702752685546876,54.11500369329184,49.702752685546876,23.86796162453587,0.17604902535460445,0.010358618846009509,0.0,0.0,0.0,3.285799545576125,6.998349465591293
2000-06-01,39.2324369666145,16.890158306331827,16.802060717191207,14.199138259887693,30.995691299438477,30.995691299438477,0.0,0.0,0.0,351.49551485733156,0.8294986724580111,0.048807203356884085,16.796553039550783,16.796553039550783,16.796553039550783,22.435883927063717,0.0936052667810432,0.005507677640423256,0.0,0.0,0.0,4.651969393050369,6.92929048184109
2000-07-01,46.35199895784614,25.31203798675373,25.26519649860766,16.315567016601562,41.57783508300781,41.57783508300781,0.0,0.0,0.0,330.40578396589166,0.4410444441459245,0.025950790024855272,25.26226806640625,25.26226806640625,25.26226806640625,21.089730891439892,0.049769920347480665,0.002928432201413045,0.0,0.0,0.0,6.420419729967856,7.1205116351289135
2000-08-01,26.30134441344178,6.5034600421370365,6.478554422889773,11.61924934387207,18.09624671936035,18.09624671936035,0.0,0.0,0.0,310.58143692793817,0.23450333095238812,0.013798035056215548,6.476997375488281,6.476997375488281,6.476997375488281,19.824347037953498,0.02646266664875547,0.0015570474014913163,0.0,0.0,0.0,7.562586188172508,7.332419626084624
2000-09-01,33.30620121811769,14.68538520229855,14.67214288454478,13.66782875061035,28.339143753051758,28.339143753051758,0.0,0.0,0.0,291.9465507122619,0.12468542106738476,0.007336415239389806,14.671315002441407,14.671315002441407,14.671315002441407,18.63488621567629,0.014070199857143287,0.0008278821033729329,0.0,0.0,0.0,7.531275228003257,7.5115162913061875
2000-10-01,36.012770825938844,18.50345890846717,18.49641796811749,14.62399444580078,33.119972229003906,33.119972229003906,0.0,0.0,0.0,274.4297576695262,0.06629523838152847,0.0039007719827835598,18.495977783203127,18.495977783203127,18.495977783203127,17.516793042735713,0.007481125264043085,0.0004401849143633884,0.0,0.0,0.0,6.705375748941887,7.645065981779717
