Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,367.0314746261597,56.74641788122805,57.12945823954994,84.8449935913086,83.5343885901827,82.83394224887172,10.916153182983388,0.07598469162010722,0.5558302193418351,339.7904169296264,1.11121014001183,1.0972757424204214,345.342724609375,56.67974527282734,57.06362169500471,21.688750016784667,0.06667260840070979,0.06583654454522528,0.5745343780517572,0.0,0.0,4.453562730869051,4.536285334153688
2000-02-01,69.11283718618773,40.11994998572023,40.50299034404214,22.181353042602538,60.066596721649404,60.54644224937114,0.0,0.0,0.0,319.40299191384884,0.8176654031518558,0.8074193565847423,48.72541217041015,40.053277377319525,40.43715379949691,20.387425015777584,0.06667260840070979,0.06583654454522528,0.0,0.0,0.0,3.4740746068302837,4.344027719547999
2000-03-01,82.67974347967468,63.56462388903286,63.56400912623884,25.878890991210938,89.39445495605469,89.39445495605469,0.0,0.0,0.0,300.2388123990179,0.6017363929752257,0.5941832429779704,63.51556396484375,63.51556396484375,63.51556396484375,19.16417951483093,0.04905992418911134,0.048445161395084535,0.0,0.0,0.0,4.2827519915020025,4.313365410508789
2000-04-01,76.30860974980044,58.33038518943789,58.329932000438056,24.573570251464844,82.86785125732422,82.86785125732422,0.0,0.0,0.0,282.2244836550768,0.44300469585508895,0.4374005504920228,58.294281005859375,58.294281005859375,58.294281005859375,18.01432874394107,0.03610418357851354,0.03565099457867822,0.0,0.0,0.0,4.374920882071147,4.47264904880659
2000-05-01,19.9521312812675,3.0452425437141963,3.0449062949924124,10.754665565490722,13.773327827453613,13.773327827453613,0.0,0.0,0.0,265.2910146357722,0.32598683186739913,0.3218601696272812,3.018662261962891,3.018662261962891,3.018662261962891,16.93346901930461,0.026580281751305335,0.026244033029521368,0.0,0.0,0.0,6.0536723952535105,4.552551214135942
2000-06-01,140.76490960861508,124.8670079403808,124.8667603406464,41.21186218261718,100.50520376586915,100.50520376586915,0.0,0.0,0.0,249.3735537576259,0.20465594843085597,0.2088569885901348,124.84744873046876,124.84744873046876,124.84744873046876,15.917460878146333,0.01955920991204395,0.01931161017763687,0.0,0.0,0.0,8.062116782693419,4.628959424639351
2000-07-01,128.81436635045756,113.86423248190586,113.86448454431542,38.46298828124999,142.86535058593748,142.86535058593748,0.0,0.0,0.0,234.41114053216836,0.14774010678605795,0.1514158089248457,113.85195312500001,113.85195312500001,113.85195312500001,14.962413225457553,0.012279356905851357,0.012531419315408087,0.0,0.0,0.0,5.2815179877469065,4.370285145946266
2000-08-01,136.14446579521137,122.08866176968843,122.08888231181675,40.519949340820304,111.16758065795896,111.16758065795896,0.0,0.0,0.0,220.34647210023826,0.09966672528030658,0.10422888888785135,122.07979736328126,122.07979736328126,122.07979736328126,14.064668431930102,0.008864406407163477,0.009084948535490743,0.0,0.0,0.0,3.2751987592561167,4.787503313537888
2000-09-01,167.1324338338268,154.0630592454602,154.06333297527667,48.4779113769531,0.0,0.0,0.0,0.0,0.0,207.12568377422397,0.05161067294100743,0.05943115064317405,153.91164550781252,153.91164550781252,153.91164550781252,13.220788326014295,0.15141373764767768,0.1516874674641304,0.0,2.423895568847655,2.423895568847655,2.5388614111255925,4.807162424066107
2000-10-01,16.995171031336252,4.570726645259273,4.571195873921403,11.141907501220704,15.709537506103516,15.709537506103516,0.0,0.0,0.0,194.69814274777053,0.037975133149993255,0.04372944064324747,4.567630004882813,4.567630004882813,4.567630004882813,12.427541026453438,0.0030966403764604456,0.003565869038590443,0.0,0.0,0.0,3.8569846565045154,4.644234383476629
