Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,367.0314746261597,56.744184257664905,57.27607022109856,84.8449935913086,83.40577451202671,83.0232015824265,10.916153182983388,0.07700291544266086,0.7362010962490138,339.7904169296264,1.060406762991969,1.1358637428014586,345.342724609375,56.680559851885384,57.20791839653047,21.688750016784667,0.06362440577951813,0.06815182456808752,0.5745343780517572,0.0,0.0,4.453562730869051,4.536285334153688
2000-02-01,69.11283718618773,40.11771636215709,40.64960232559074,22.181353042602538,60.06761494547196,60.72681312627831,0.0,0.0,0.0,319.40299191384884,0.7803210246867226,0.8357728964307214,48.72541217041015,40.05409195637757,40.58145050102265,20.387425015777584,0.06362440577951813,0.06815182456808752,0.0,0.0,0.0,3.4740746068302837,4.344027719547999
2000-03-01,82.67974347967468,63.562383226324954,63.56571033862959,25.878890991210938,89.39445495605469,89.39445495605469,0.0,0.0,0.0,300.2388123990179,0.5742500730149591,0.6150415370331132,63.51556396484375,63.51556396484375,63.51556396484375,19.16417951483093,0.046819261481203356,0.05014637378584328,0.0,0.0,0.0,4.2827519915020025,4.313365410508789
2000-04-01,76.30860974980044,58.32873601024027,58.33118349808136,24.573570251464844,82.86785125732422,82.86785125732422,0.0,0.0,0.0,282.2244836550768,0.42271510204896584,0.45277880778155466,58.294281005859375,58.294281005859375,58.294281005859375,18.01432874394107,0.03445500438089755,0.036902492221986785,0.0,0.0,0.0,4.374920882071147,4.47264904880659
2000-05-01,19.9521312812675,3.044025168085829,3.045828990429784,10.754665565490722,13.773327827453613,13.773327827453613,0.0,0.0,0.0,265.2910146357722,0.3110526553608932,0.3331771020325545,3.018662261962891,3.018662261962891,3.018662261962891,16.93346901930461,0.02536290612293795,0.02716672846689328,0.0,0.0,0.0,6.0536723952535105,4.552551214135942
2000-06-01,140.76490960861508,124.8661118897904,124.86743935659071,41.21186218261718,100.50520376586915,100.50520376586915,0.0,0.0,0.0,249.3735537576259,0.20380050807449032,0.2119104487735197,124.84744873046876,124.84744873046876,124.84744873046876,15.917460878146333,0.01866315932165359,0.01999062612195327,0.0,0.0,0.0,8.062116782693419,4.628959424639351
2000-07-01,128.81436635045756,113.86418115548447,113.86466775192642,38.46298828124999,142.86535058593748,142.86535058593748,0.0,0.0,0.0,234.41114053216836,0.14792952043852237,0.153236190767734,113.85195312500001,113.85195312500001,113.85195312500001,14.962413225457553,0.012228030484469419,0.012714626926411182,0.0,0.0,0.0,5.2815179877469065,4.370285145946266
2000-08-01,136.14446579521137,122.08867313450757,122.08899153472733,40.519949340820304,111.16758065795896,111.16758065795896,0.0,0.0,0.0,220.34647210023826,0.10240695777021111,0.10421484302212682,122.07979736328126,122.07979736328126,122.07979736328126,14.064668431930102,0.008875771226311342,0.00919417144606404,0.0,0.0,0.0,3.2751987592561167,4.787503313537888
2000-09-01,167.1324338338268,154.0632236594096,154.06333213252472,48.4779113769531,0.0,0.0,0.0,0.0,0.0,207.12568377422397,0.0598763115144564,0.056168880875394185,153.91164550781252,153.91164550781252,153.91164550781252,13.220788326014295,0.15157815159707197,0.1516866247121869,0.0,2.423895568847655,2.423895568847655,2.5388614111255925,4.807162424066107
2000-10-01,16.995171031336252,4.57122258357368,4.571000137735337,11.141907501220704,15.709537506103516,15.709537506103516,0.0,0.0,0.0,194.69814274777053,0.044056990012337024,0.04132906254811504,4.567630004882813,4.567630004882813,4.567630004882813,12.427541026453438,0.003592578690867384,0.003370132852523651,0.0,0.0,0.0,3.8569846565045154,4.644234383476629
2000-11-01,40.083945449631855,28.40470030416637,28.404536628518514,17.100514221191403,45.50257110595703,45.50257110595703,0.0,0.0,0.0,183.0162541829043,0.032417133251077576,0.03040992422290305,28.402056884765628,28.402056884765628,28.402056884765628,11.681888564866231,0.0026434194007402215,0.002479743752886902,0.0,0.0,0.0,5.860193697904727,4.618987738969212
2000-12-01,50.93729849316176,39.958268270182565,39.95814783764087,19.989080810546874,59.945404052734375,59.945404052734375,0.0,0.0,0.0,172.03527893193004,0.023852526646142885,0.022375622243212066,39.9563232421875,39.9563232421875,39.9563232421875,10.980975250974257,0.0019450279950646546,0.001824595453374183,0.0,0.0,0.0,5.154036952307272,4.431274761744524
2001-01-01,27.16294315193143,16.842257567614396,16.84216895335022,14.210206604003904,31.05103302001953,31.05103302001953,0.0,0.0,0.0,161.71316219601422,0.017550689106231934,0.016463982846555435,16.840826416015627,16.840826416015627,16.840826416015627,10.322116735915802,0.001431151598768573,0.001342537334592724,0.0,0.0,0.0,3.6458879236945045,4.402639001786891
2001-02-01,20.88914837433898,11.1874116839245,11.18734648154892,12.79658966064453,23.982948303222656,23.982948303222656,0.0,0.0,0.0,152.01037246425338,0.012913797044365459,0.012114198578495489,11.186358642578126,11.186358642578126,11.186358642578126,9.702789731760854,0.001053041346373916,0.0009878389707933261,0.0,0.0,0.0,4.0522769328803925,4.359796815386412
2001-03-01,153.98816385176147,144.93683359878827,144.9367856228803,46.216885375976545,23.377796356201173,23.377796356201173,0.0,0.0,0.0,142.88975011639818,0.009066466920286414,0.008404382847513192,144.86754150390627,144.86754150390627,144.86754150390627,9.120622347855202,0.06929209488198804,0.06924411897403585,0.0,1.1419544509887687,1.1419544509887687,2.734006184125804,4.468420774115907
2001-04-01,20.545438534815922,11.972597515847248,11.972557790802883,12.993013381958008,24.96506690979004,24.96506690979004,0.0,0.0,0.0,134.31636510941428,0.006671106359946744,0.006272232830945396,11.972053527832031,11.972053527832031,11.972053527832031,8.57338500698389,0.0005439880152171847,0.0005042629708507915,0.0,0.0,0.0,4.242873185247709,4.576681595704519
2001-05-01,17.14751950422111,9.088937864037847,9.088913931626108,12.272134399414062,21.360671997070312,21.360671997070312,0.0,0.0,0.0,126.25738320284943,0.0049086000596488145,0.004684087713770839,9.08853759765625,9.08853759765625,9.08853759765625,8.058981906564856,0.0004002663815968046,0.00037633396985672376,0.0,0.0,0.0,8.300609021061986,4.668199805914469
