Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,189.793821213913,0.05524985976964955,0.052187239113175764,5.384328842163086,2.466904117855213,2.3539772655561824,43.1444179344177,0.42786256338517203,0.37754655963094336,416.66751379661565,0.9208309961608259,0.8697873185529295,163.19802246093752,0.0,0.0,26.595798752975465,0.05524985976964955,0.052187239113175764,2.2707588386535633,0.0,0.0,4.991279606648659,8.024170602408393
2000-02-01,57.074791926971415,0.05524985976964955,0.052187239113175764,16.81234359741211,7.372350611938639,7.322034608184411,1.1451657192230198,0.0,0.0,391.72411853598027,0.5300133779210436,0.5006486196097338,32.071124786376934,0.0,0.0,25.003667140594484,0.05524985976964955,0.052187239113175764,0.0602718799591063,0.0,0.0,10.0,8.164919813972492
2000-03-01,29.410442724646607,5.022663839784638,5.020901954285959,11.476748903121948,16.23857879638672,16.23857879638672,0.0,0.0,0.0,368.22067142382144,0.30551995473723587,0.28860090300092145,5.9069956124877905,4.990863037109375,4.990863037109375,23.503447112158817,0.03180080267526262,0.03003891717658403,0.0,0.0,0.0,10.0,8.172008067890005
2000-04-01,35.8215636496871,13.746654561542046,13.745639418437868,13.432080841064453,27.160404205322266,27.160404205322266,0.0,0.0,0.0,346.1274311383922,0.17617856045072933,0.16642326090299953,13.728323364257813,13.728323364257813,13.728323364257813,22.093240285429285,0.01833119728423415,0.017316054180055288,0.0,0.0,0.0,10.0,8.111170866667207
2000-05-01,63.77375243568635,43.01667728100986,43.01609196303699,20.7515266418457,63.757633209228516,63.757633209228516,0.0,0.0,0.0,325.35978527008865,0.10160372803801541,0.09597805041057103,43.006106567382815,43.006106567382815,43.006106567382815,20.76764586830353,0.01057071362704376,0.009985395654179972,0.0,0.0,0.0,7.995096857011726,7.751904510648324
2000-06-01,76.04509785839282,56.52960696586978,56.529269425212135,24.13087768554687,80.65438842773438,80.65438842773438,0.0,0.0,0.0,305.83819815388335,0.058595106068606524,0.05535087890258472,56.523510742187504,56.523510742187504,56.523510742187504,19.521587116205318,0.006096223682280925,0.005758683024634261,0.0,0.0,0.0,7.128273554923884,7.505177023756376
2000-07-01,86.02925917438925,67.68248299152036,67.6822883378904,26.919741821289065,94.59870910644531,94.59870910644531,0.0,0.0,0.0,287.48790626465035,0.03379179766976538,0.03192085770877942,67.67896728515625,67.67896728515625,67.67896728515625,18.350291889233002,0.0035157063641163915,0.003321052734155083,0.0,0.0,0.0,7.465337403276695,7.617673512102363
2000-08-01,23.49360726162121,6.246360393602374,6.246248137204715,11.561083221435545,17.805416107177734,17.805416107177734,0.0,0.0,0.0,270.23863188877135,0.019487729716153694,0.01840875864065309,6.244332885742188,6.244332885742188,6.244332885742188,17.249274375879022,0.002027507860185923,0.0019152514625267651,0.0,0.0,0.0,8.282564384197407,7.906952725399988
2000-09-01,17.724516124996203,1.5113674754528912,1.5113027371883612,10.37754955291748,11.887747764587402,11.887747764587402,0.0,0.0,0.0,254.02431397544507,0.011238573727305839,0.010616331108064639,1.510198211669922,1.510198211669922,1.510198211669922,16.21431791332628,0.0011692637829692216,0.0011045255184391853,0.0,0.0,0.0,8.673376891254286,8.018931579998263
2000-10-01,32.592182105128266,17.3513975810252,17.351360246468047,14.33768081665039,31.688404083251953,31.688404083251953,0.0,0.0,0.0,238.78285513691836,0.006481285468537275,0.006122438150020877,17.350723266601562,17.350723266601562,17.350723266601562,15.241458838526704,0.0006743144236383503,0.0006369798664838783,0.0,0.0,0.0,7.739006603205998,8.16742007111766
