Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,214.12704794993402,0.012812062490721244,0.012636361062446274,3.2046353816986084,1.6137106165413795,1.8525655647542587,50.49665183782576,1.2322220398258137,0.8567227195693448,449.4927250112057,0.21353437484535406,0.21060601770743792,185.43602294921877,0.0,0.0,28.691025000715257,0.012812062490721244,0.012636361062446274,2.657718517780303,0.0,0.0,5.102632690250653,6.589741069973844
2000-02-01,66.22485720119428,0.01627031250494185,0.013547223414152978,11.425028800964355,8.620502918874674,9.094132819456172,7.963382356190678,1.1522473913913658,0.30522951825401096,422.9171393744712,0.03399619842445993,0.031121504066476412,39.23014617729186,0.0,0.0,26.99471102390242,0.01627031250494185,0.013547223414152978,0.41912538716793046,0.057637500237010114,0.015181039195111712,10.0,7.156457054126304
2000-03-01,38.05085204527238,7.2289554828701235,6.551168702698759,13.168955920701025,19.03364463870582,18.186626765568466,0.0,0.0,0.0,397.5421110120029,0.004881854093752445,0.004469047983946011,12.675823682804106,7.226915710964656,6.549301412454771,25.37502836246827,0.002039771905467596,0.0018672902439885847,0.0,0.0,0.0,10.0,6.94581259323354
2000-04-01,37.930625720778764,14.07839197130422,14.078367202937631,13.519524765014648,27.597623825073242,27.597623825073242,0.0,0.0,0.0,373.68958435128275,0.0007010342478628509,0.0006417552904946469,14.078099060058594,14.078099060058594,14.078099060058594,23.852526660720173,0.00029291124562514666,0.00026814287903676067,0.0,0.0,0.0,10.0,6.860674471009536
2000-05-01,62.74736688236603,40.32603388334394,40.32603032660649,20.081497955322263,60.40748977661133,60.40748977661133,0.0,0.0,0.0,351.2682092902058,0.00010066851799310536,9.215605971503126e-05,40.325991821289065,40.325991821289065,40.325991821289065,22.421375061076965,4.206205487177105e-05,3.850531742967881e-05,0.0,0.0,0.0,6.5507942075493295,6.06011567779025
2000-06-01,108.28806155155299,87.21197503425171,87.21197452350421,31.802992248535148,117.39629999999995,119.01496124267578,0.0,1.5860775918607215,0.0,330.19211673279347,0.004693468256226932,1.3233610175078484e-05,87.21196899414063,87.21196899414063,87.21196899414063,21.07609255741235,6.040111079586321e-06,5.529363582901876e-06,0.0,0.0,0.0,4.722653165316003,5.1272847926306175
2000-07-01,101.63290761920199,83.09052429681833,81.82138140925099,30.455345153808594,113.86280336090364,112.27672576904297,0.0,0.0,0.0,310.38058972882584,0.0006739820415941871,1.9003464211412696e-06,81.82138061523438,83.09024268872295,81.82138061523438,19.81152700396761,0.00028160809537361594,7.94016610504709e-07,0.0,0.0,0.0,4.392129978288286,4.9210859610639135
2000-08-01,111.93957732708893,93.31678238228187,93.31674205738015,33.329185485839844,110.524451953125,126.64592742919922,0.0,15.796950174740855,0.0,291.7577543450963,0.04669861709264543,2.728897460758862e-07,93.31674194335938,93.31674194335938,93.31674194335938,18.622835383729548,4.0438922495651226e-05,1.1402078526847617e-07,0.0,0.0,0.0,5.409836855625568,5.500387549020498
2000-09-01,58.72152361031516,53.856420406427624,41.21605836598276,20.304014587402342,76.320669140625,61.52007293701172,0.0,0.9762973656887778,0.0,274.25228908439055,0.00958604995551529,3.918696753649724e-08,41.216058349609376,53.853618489402066,41.216058349609376,17.50546526070578,0.002801917025558726,1.637338476455317e-08,0.0,0.0,0.0,4.709553805535492,5.845865365864169
2000-10-01,51.94157533334469,36.2680510438296,35.486437990632474,18.87160949707031,37.9073666015625,54.1509498302861,0.0,17.076173177315855,0.20292877926899294,257.7971517393271,0.05175216513607357,0.000598656191621303,35.48643798828125,36.26747588083227,35.48643798828125,16.455137345063434,0.0005751629973309173,2.3512180521898344e-09,0.0,0.0,0.0,3.731887413557438,6.406069959576483
2000-11-01,33.37151178658772,31.58512759284253,18.053486120521068,10.2809419631958,7.895763647460938,14.669951063551943,3.982243089675902,40.70800687382717,17.536597862107893,242.52633887203564,0.12752237072244557,0.051819852410711985,17.891107177734376,31.552045719587056,18.05345020114957,15.48040460885334,0.03308187325547189,3.591937149727818e-05,0.2095917415618896,0.4996123891217913,0.0,1.8137325438488097,7.940749218989729
2000-12-01,14.552463535199182,24.613984857270204,6.051109976663528,3.6878421306610107,2.8322627197265615,5.266487628231282,0.2796809110641465,37.11330542427856,12.023112914868674,227.98859538478717,0.1277984140381888,0.04291014581571785,0.0,24.56640549906174,6.029278289686315,14.552463535199182,0.047579358208463346,0.02183168697721361,0.014720047950744553,0.6654669327519436,0.3120415972095149,,7.945330336749894
2001-01-01,13.67931572308723,21.7445420221867,1.6488129025858902,0.28732091103121493,2.0515964355468754,3.194163260182827,0.0,34.363402993556235,8.658709104904746,214.30927966169995,0.11972569715834769,0.031705543882973294,0.0,21.6967563393965,1.6246023318685943,13.67931572308723,0.04778568279019808,0.024210570717296036,0.0,0.6686296324651125,0.3605993661392161,3.137613036124171,7.990864124472815
2001-02-01,12.858556779701996,19.620853729093753,0.014362297420120462,0.11122000217437744,3.5709943725585935,4.616607511365102,0.0,30.281538578987576,4.0697152319923,201.45072288199796,0.1065247404568261,0.016558789932034426,0.0,19.57969839658449,0.0,12.858556779701996,0.04115533250926345,0.014362297420120462,0.0,0.5661965113293764,0.20766607978570106,10.0,7.971245420953293
2001-03-01,12.087043372919878,17.704091295981733,0.0009935273959220654,1.8405861854553223,21.068916503906248,5.910301417447622,0.0,10.830707178252037,0.0,189.36367950907808,0.04724810814566914,0.0023778422342401436,0.0,17.697699811554322,0.0,12.087043372919878,0.006391484427409565,0.0009935273959220654,0.0,0.0,0.0,10.0,7.659919955761045
2001-04-01,40.22263620023219,37.52821605877788,28.860958100221556,17.215203857421873,56.90672646536142,46.076019287109375,0.0,0.0,0.0,178.0018587385334,0.006784828329718087,0.00034145814483688456,28.860815429687502,37.52538117228914,28.860815429687502,11.361820770544684,0.002834886488740148,0.00014267053405440862,0.0,0.0,0.0,10.0,6.885334126882472
2001-05-01,61.627627393452634,50.947922958840415,50.94753635662932,22.73687896728515,73.68439483642578,73.68439483642578,0.0,0.0,0.0,167.3217472142214,0.0009743013481475168,4.9033389598576595e-05,50.94751586914063,50.94751586914063,50.94751586914063,10.680111524312004,0.0004070896997830852,2.048748869021307e-05,0.0,0.0,0.0,7.830378084014196,6.058817260550288
2001-06-01,107.9040265125408,97.86478013776839,97.86472462169088,34.46618041992187,106.55560781250004,132.33090209960938,0.0,25.256437613109867,0.0,157.28244238136813,0.07464772805992381,7.041194746355598e-06,97.8647216796875,97.8647216796875,97.8647216796875,10.039304832853285,5.8458080888851005e-05,2.9420033759145957e-06,0.0,0.0,0.0,3.0990199236479974,5.107685681401708
2001-07-01,131.1824543553821,141.9551367666715,121.7455082349717,40.43637695312499,105.7479029483354,135.60101220703132,0.0,0.0,0.0,147.84549583848604,0.01071941374940506,1.0111155655766634e-06,121.74550781250001,141.9506579029879,121.74550781250001,9.436946542882087,0.004478863683595429,4.2247168478133587e-07,0.0,0.0,0.0,3.7466481178773776,4.918005623634119
2001-08-01,44.74136573663729,35.87127915115309,35.87063604699506,18.96765899658203,54.838294982910156,54.838294982910156,0.0,0.0,0.0,138.9747660881769,0.001539307814414566,1.4519619521680882e-07,35.870635986328125,35.870635986328125,35.870635986328125,8.870729750309163,0.0006431648249643036,6.06669339345998e-08,0.0,0.0,0.0,3.9196504027582617,5.608603405899732
2001-09-01,17.012225589314053,8.673831982492304,8.67373963273521,12.168434906005858,20.842174530029297,20.842174530029297,0.0,0.0,0.0,130.6362801228863,0.00022104460214993155,2.085017363313374e-08,8.673739624023439,8.673739624023439,8.673739624023439,8.338485965290614,9.235846886487395e-05,8.711771713008529e-09,0.0,0.0,0.0,4.660316036490917,6.0881487674127275
2001-10-01,30.287398609130992,22.449235064433946,22.449221803008825,15.61230545043945,38.061527252197266,38.061527252197266,0.0,0.0,0.0,122.79810331551312,3.174200486873016e-05,2.994084933718003e-09,22.449221801757815,22.449221801757815,22.449221801757815,7.838176807373177,1.3262676128995893e-05,1.2510104179880242e-09,0.0,0.0,0.0,4.66165006517629,6.5185888258234765
2001-11-01,7.367886198930787,1.9045202921238098e-06,1.7964509602308018e-10,3.1853785514831543,3.1853785514831543,3.1853785514831543,0.0,0.0,0.0,115.43021711658233,4.5581518991496495e-06,4.299505964819052e-10,0.0,0.0,0.0,7.367886198930787,1.9045202921238098e-06,1.7964509602308018e-10,0.0,0.0,0.0,2.997628449738853,6.676742698916618
2001-12-01,6.925813026994939,2.73489113948979e-07,2.5797035788914312e-11,0.0,0.0,0.0,0.0,0.0,0.0,108.50440408958738,6.545506127178896e-07,6.174090565480156e-11,0.0,0.0,0.0,6.925813026994939,2.73489113948979e-07,2.5797035788914312e-11,0.0,0.0,0.0,,7.745766851516293
2002-01-01,6.510264245375243,3.9273036763073376e-08,3.7044543392880936e-12,0.0,0.0,0.0,0.0,0.0,0.0,101.99413984421214,9.399346798628891e-08,8.865994052029504e-12,0.0,0.0,0.0,6.510264245375243,3.9273036763073376e-08,3.7044543392880936e-12,0.0,0.0,0.0,,7.634166854420802
