Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,179.13997347373964,142.65939519265137,152.1988743351861,18.070615768432617,24.971008684730524,18.031558069654757,29.22045133590696,165.7103541123631,178.0806713404846,373.2431537578583,291.907856728919,285.49093702650936,155.31594238281252,125.09601480386753,134.99226858636473,23.824031090927125,17.563380388783848,17.20660574882137,1.5379184913635244,0.8151497508118175,1.2858254538468215,6.938281263616511,6.709915089786324
2000-02-01,51.17538602417753,155.48719042360608,165.04217404993005,17.19519919967651,45.11085673675536,32.38556787681069,0.0,124.27123861807547,152.3639569661902,350.8485645323868,224.40725886375773,217.49883694726734,28.780796798706035,137.97271901987094,147.86897280236815,22.394589225471496,17.51447140373514,17.173201247561906,0.0,0.0,0.7290837661890675,8.862571579261733,7.254840363277934
2000-03-01,40.98430010241196,132.8148126567546,154.87448202025695,14.983346557617185,112.52788537608123,81.10464934447005,0.0,37.02115548814636,96.24178606818423,329.7976506604436,175.48033971037938,169.84558641563166,19.933386230468752,119.35037712492914,141.82455180342092,21.050913871943205,13.464435531825464,13.04993021683604,0.0,0.0,0.0,8.908413047527397,7.1919700194816665
2000-04-01,48.03077896150161,68.38866469501485,115.4270839613603,17.06072998046875,82.32480539049011,124.2912164928835,0.0,0.0,14.179494693833517,310.009791620817,138.62810459094652,133.83093076862812,28.242919921875,57.85984431239209,105.2363487764224,19.787859039626614,10.528820382622763,10.1907351849379,0.0,0.0,0.0,8.265009001729588,6.973145990517179
2000-05-01,73.60991977263964,63.32701855084742,74.38278387657513,23.752333068847655,78.76166534423828,92.93196692595058,0.0,0.0,0.009274262462607517,291.409204123568,110.43655993465039,106.33768749286467,55.009332275390626,55.009332275390626,66.35292803045745,18.60058749724902,8.317686275456792,8.029855846117687,0.0,0.0,0.0,7.628768110573152,6.534832165220803
2000-06-01,74.16480127085158,63.30644261951653,63.067929682979475,24.17006225585937,80.85031127929688,80.85958554175949,0.0,0.0,0.0,273.9246518761539,88.4494197074805,85.02172834967334,56.680249023437504,56.680249023437504,56.687668433407595,17.48455224741408,6.626193596079023,6.3802612495718805,0.0,0.0,0.0,7.790519535923727,6.383520318692732
2000-07-01,103.63577208131923,92.50725815119884,92.3015966697304,31.800073242187494,119.0003662109375,119.0003662109375,0.0,0.0,0.0,257.4891727635847,71.09324653454581,68.26096290946471,87.20029296875,87.20029296875,87.20029296875,16.435479112569233,5.30696518244883,5.1013037009804005,0.0,0.0,0.0,8.184748958976702,5.981740735531942
2000-08-01,35.614993676361955,24.431238102619623,24.26130108511476,15.041410827636717,35.207054138183594,35.207054138183594,0.0,0.0,0.0,242.0398223977696,57.27664067681175,54.9523622578544,20.165643310546876,20.165643310546876,20.165643310546876,15.44935036581508,4.265594792072749,4.095657774567883,0.0,0.0,0.0,8.998576653856938,6.351698920498917
2000-09-01,37.05090496886618,25.965114065608706,25.825657360471265,15.63212890625,38.16064453125,38.16064453125,0.0,0.0,0.0,227.51743305390343,46.22036880370254,44.321369711497354,22.528515625,22.528515625,22.528515625,14.522389343866175,3.436598440608705,3.297141735471264,0.0,0.0,0.0,9.164717884313735,6.79922361282758
2000-10-01,64.4323203972967,53.55449654228465,53.440556596752344,22.695318603515624,73.47659301757812,73.47659301757812,0.0,0.0,0.0,213.86638707066922,37.34007677996733,35.79296815479256,50.7812744140625,50.7812744140625,50.7812744140625,13.651045983234205,2.7732221282221525,2.659282182689841,0.0,0.0,0.0,9.48416349117913,7.025805623676197
