Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,179.13997347373964,0.0794180159870623,0.08158096149501759,18.070615768432617,3.43644423872239,3.55335196681386,29.22045133590696,0.008408099935606006,0.0,373.2431537578583,1.3236335997843718,1.3596826915836266,155.31594238281252,0.0,0.0,23.824031090927125,0.0794180159870623,0.08158096149501759,1.5379184913635244,0.0,0.0,6.938281263616511,6.539532471440959
2000-02-01,51.17538602417753,5.490580225916017,5.486016691475487,17.19519919967651,16.76395276241119,16.755544662475586,0.0,0.0,0.0,350.8485645323868,1.1518259585323605,1.183195878216072,28.780796798706035,5.411162209928955,5.404435729980469,22.394589225471496,0.0794180159870623,0.08158096149501759,0.0,0.0,0.0,8.862571579261733,6.939484614525899
2000-03-01,40.98430010241196,20.002495787980695,20.004377983161717,14.983346557617185,34.91673278808594,34.91673278808594,0.0,0.0,0.0,329.7976506604436,1.0023189491148599,1.029617053223626,19.933386230468752,19.933386230468752,19.933386230468752,21.050913871943205,0.06910955751194163,0.07099175269296432,0.0,0.0,0.0,8.908413047527397,6.893340436670674
2000-04-01,48.03077896150161,28.30305905882189,28.304696945068418,17.06072998046875,45.30364990234375,45.30364990234375,0.0,0.0,0.0,310.009791620817,0.8722179495197513,0.8959727597151991,28.242919921875,28.242919921875,28.242919921875,19.787859039626614,0.06013913694689159,0.06177702319341755,0.0,0.0,0.0,8.265009001729588,6.732732838527816
2000-05-01,73.60991977263964,55.061665352361814,55.06309064097354,23.752333068847655,78.76166534423828,78.76166534423828,0.0,0.0,0.0,291.409204123568,0.7590040596720874,0.7796754955041664,55.009332275390626,55.009332275390626,55.009332275390626,18.60058749724902,0.052333076971185076,0.05375836558291194,0.0,0.0,0.0,7.628768110573152,6.41102899710424
2000-06-01,74.16480127085158,56.72578926701783,56.72702955316775,24.17006225585937,80.85031127929688,80.85031127929688,0.0,0.0,0.0,273.9246518761539,0.6604853327266506,0.6784736161877254,56.680249023437504,56.680249023437504,56.680249023437504,17.48455224741408,0.04554024358032524,0.04678052973024998,0.0,0.0,0.0,7.790519535923727,6.299972490392272
2000-07-01,103.63577208131923,87.2399220887136,87.24100138572128,31.800073242187494,119.0003662109375,119.0003662109375,0.0,0.0,0.0,257.4891727635847,0.5747543365387312,0.5904077408065587,87.20029296875,87.20029296875,87.20029296875,16.435479112569233,0.03962911996359903,0.040708416971263525,0.0,0.0,0.0,8.184748958976702,6.005083240159313
2000-08-01,35.614993676361955,20.2001285707392,20.20106777499527,15.041410827636717,35.207054138183594,35.207054138183594,0.0,0.0,0.0,242.0398223977696,0.500151223656004,0.5137728160498674,20.165643310546876,20.165643310546876,20.165643310546876,15.44935036581508,0.03448526019232387,0.03542446444839352,0.0,0.0,0.0,8.998576653856938,6.2766169276707515
2000-09-01,37.05090496886618,22.55852469841936,22.559341993962992,15.63212890625,38.16064453125,38.16064453125,0.0,0.0,0.0,227.51743305390343,0.4352315948254546,0.44708510452659467,22.528515625,22.528515625,22.528515625,14.522389343866175,0.030009073419360235,0.03082636896299204,0.0,0.0,0.0,9.164717884313735,6.605081156597789
2000-10-01,64.4323203972967,50.80738830975203,50.808099520334096,22.695318603515624,67.74564813613893,73.47659301757812,0.0,4.114818424873347,0.0,213.86638707066922,1.7850917763207166,0.38905345795904256,50.7812744140625,50.7812744140625,50.7812744140625,13.651045983234205,0.026113895689527274,0.026825106271595678,0.0,0.0,0.0,9.48416349117913,6.7713827858886075
