Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,147.48430175781252,0.04289578166663906,0.045911385597600336,41.429949951171864,3.6388569582415893,3.527373759817028,0.0,0.0,0.0,340.977197265625,0.7149296944439844,0.7651897599600056,125.71979980468751,0.0,0.0,21.764501953125,0.04289578166663906,0.045911385597600336,0.0,0.0,0.0,6.746722371531917,5.650154940934035
2000-02-01,25.19454797363281,4.778811919361951,4.781827523292913,11.183979034423828,15.91989517211914,15.91989517211914,0.0,0.0,0.0,320.5185654296875,0.3536042268719946,0.37846285527621887,4.7359161376953125,4.7359161376953125,4.7359161376953125,20.4586318359375,0.04289578166663906,0.045911385597600336,0.0,0.0,0.0,8.81955263649143,6.0078205822117745
2000-03-01,106.63672916015625,87.42683148798733,87.42832300569158,31.851403808593744,86.16472764892578,112.9430982094281,0.0,30.062692116918342,5.735881381230015,301.28745150390625,1.6733324530767328,0.47308604133246435,87.405615234375,87.405615234375,87.405615234375,19.231113925781248,0.021216253612319675,0.02270777131657313,0.0,0.0,0.0,4.4166746440768945,5.986732636373989
2000-04-01,63.22849220742188,69.30179875790678,49.768335384651465,21.287811279296875,96.5017485134027,72.17493777771439,0.0,0.0,0.0,283.2102044136719,0.8276302312917521,0.2339883560430369,45.1512451171875,69.20139881072218,49.739950222171515,18.077247090234376,0.10039994718460396,0.02838516247994786,0.0,0.0,0.0,3.635663543268537,5.655220920898722
2000-05-01,36.0323064786875,19.089352027744695,19.053733515229773,14.759923553466795,33.799617767333984,33.799617767333984,0.0,0.0,0.0,266.21759214885157,0.40934591239690066,0.11573064089888602,19.03969421386719,19.03969421386719,19.03969421386719,16.992612264820313,0.04965781387750512,0.014039301362582213,0.0,0.0,0.0,5.098523201844044,5.4396528382118525
2000-06-01,185.73235728674362,169.9411819888747,169.9235650725848,52.4398254394531,0.0,0.0,0.0,0.0,0.0,250.24453661992047,0.19572262172143864,0.049254548358024744,169.75930175781252,169.75930175781252,169.75930175781252,15.973055528931093,0.18188023106217338,0.16426331477229247,0.0,2.6219912719726555,2.6219912719726555,3.5486389093753714,5.064829963213915
2000-07-01,30.027381242605387,15.024452402713443,15.015664318311638,13.753177261352539,28.765886306762695,28.765886306762695,0.0,0.0,0.0,235.22986442272523,0.09680440870342355,0.02436129961787904,15.012709045410157,15.012709045410157,15.012709045410157,15.014672197195228,0.011743357303286319,0.0029552729014814846,0.0,0.0,0.0,4.043554188936787,5.2074976522586525
2000-08-01,14.113791865363513,0.005808264522205413,0.0014616779770727424,2.4148974418640137,2.4148974418640137,2.4148974418640137,0.0,0.0,0.0,221.11607255736172,0.0478794605447133,0.012049098791002974,0.0,0.0,0.0,14.113791865363513,0.005808264522205413,0.0014616779770727424,0.0,0.0,0.0,6.5505724232408875,5.6067961293631825
2000-09-01,13.266964353441702,0.002872767632682798,0.0007229459274601784,2.18373966217041,2.18373966217041,2.18373966217041,0.0,0.0,0.0,207.84910820392003,0.023681181185415207,0.005959484262030071,0.0,0.0,0.0,13.266964353441702,0.002872767632682798,0.0007229459274601784,0.0,0.0,0.0,7.401788165386345,5.799121844706866
2000-10-01,94.77723921684458,82.30771359548051,82.3066502936651,30.57657318115234,101.3053680053711,112.88286590576172,0.0,10.517577967609865,0.0,195.3781617116848,0.5359491109676713,0.0029475609160000736,82.30629272460938,82.30629272460938,82.30629272460938,12.470946492235202,0.0014208708711249123,0.00035756905572180425,0.0,0.0,0.0,6.058807458848014,5.875214953214152
