Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,509.2283715195179,51.40954614262501,50.244694509870065,2.3878748416900635,2.1436294220924377,3.3908266812643784,119.8249924111366,36.43699184820656,34.98394905166277,550.6925502901554,2.7182546657766755,2.7548550313690314,474.077783203125,51.184493380909004,50.022059143673964,35.1505883163929,0.22505276171600494,0.2226353661961042,6.306578547954558,1.0326246961567402,0.9557344052327054,2.5,2.830493989262065
2000-02-01,169.89871173870898,70.26332411436219,69.08907982181259,11.416924476623535,10.249136544036869,14.627220401433446,31.134146333765962,83.19206086681618,77.63604676840872,519.1913181966271,5.692991711061602,5.4944064617171,136.75884036445618,70.04843991411212,68.88600567687709,33.13987137425279,0.21488420025007401,0.20307414493549933,1.6386392807245245,0.8631486717245581,0.629714050889291,2.5,2.3419092688310004
2000-03-01,88.33850502111508,99.17493705842132,94.71821066473468,24.296756482329357,41.388035272216804,53.21166643815919,0.0,87.80585191477262,71.24617831399479,488.03983910482947,8.359971302897254,7.5119208172029515,57.18702592931746,98.83335755575763,94.38854627703166,31.151479091797626,0.3415795026636961,0.329664387703026,0.0,0.0,0.0,1.9404024228939525,2.4120871904783625
2000-04-01,60.34702047324289,101.81090993694507,88.51228802718113,17.76615753173828,97.79680196533201,119.32230265680313,0.0,37.007374069780326,0.7345799642248909,458.7574487585397,8.48622124882385,6.284070008094801,31.064630126953126,101.30931165877124,88.06157277814896,29.282390346289766,0.5015982781738352,0.4507152490321771,0.0,0.0,0.0,2.272497797775397,2.7523675705761836
2000-05-01,102.08256972824677,104.67219533348808,75.52183097459998,28.639280700683585,133.992396496582,103.93098346764286,0.0,5.918328117421521,0.0,431.2320018330273,7.309623705596292,5.2321166887397315,74.55712280273438,104.16302205855864,75.1447867741143,27.52544692551238,0.509173274929431,0.37704420048568804,0.0,0.0,0.0,2.5531494026031076,3.123713179157508
2000-06-01,57.22421918224727,36.52353898853862,31.66422607359001,17.837574768066403,55.10620195775355,49.18787384033203,0.0,0.0,0.0,405.3580817230457,6.0859926972794725,4.3562603550447,31.350299072265628,36.08496156620284,31.350299072265628,25.873920109981636,0.4385774223357775,0.3139270013243839,0.0,0.0,0.0,2.865662503637849,3.505584913258228
2000-07-01,30.635358194398368,6.6790328528523935,6.575248912318307,11.578468322753906,17.89234161376953,17.89234161376953,0.0,0.0,0.0,381.036596819663,5.06719751975489,3.6270223716102175,6.313873291015625,6.313873291015625,6.313873291015625,24.321484903382743,0.36515956183676834,0.261375621302682,0.0,0.0,0.0,3.694008601640291,3.4869089776726105
2000-08-01,22.862195809179777,0.3040318511852934,0.21762134229661304,7.043920516967773,7.043920516967773,7.043920516967773,0.0,0.0,0.0,358.1744010104832,4.218948654947921,3.0198588266026665,0.0,0.0,0.0,22.862195809179777,0.3040318511852934,0.21762134229661304,0.0,0.0,0.0,5.12284703170095,3.335984282811628
2000-09-01,93.40937275203525,72.17204561070314,72.10010022100242,27.979727172851554,99.89863586425781,99.89863586425781,0.0,0.0,0.0,336.6839369498542,3.5126966501096386,2.5143344590293806,71.91890869140626,71.91890869140626,71.91890869140626,21.49046406062899,0.25313691929687526,0.18119152959615997,0.0,0.0,0.0,4.71078301875021,3.3080989128601352
2000-10-01,124.96104598261626,104.97077156463158,104.91086983316676,36.19000244140625,59.50011479187012,78.1782619932475,0.0,77.60709125511382,59.810179038697434,316.48290073286296,6.124191639736669,4.559239030964729,104.760009765625,104.760009765625,104.760009765625,20.201036216991252,0.21076179900657832,0.15086006754176282,0.0,0.0,0.0,2.121965106251157,2.8973854582229492
