Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,509.2283715195179,51.30937546066799,50.24996040343113,2.3878748416900635,2.1436294220924377,3.3908266812643784,119.8249924111366,36.305038636782186,34.988571387781846,550.6925502901554,2.809438984265579,2.7809425524377924,474.077783203125,51.0789308117695,50.02575701256923,35.1505883163929,0.2304446488984845,0.22420339086190133,6.306578547954558,1.0313051640424966,0.9557806285938963,2.5,2.830493989262065
2000-02-01,169.89871173870898,70.16315343240518,69.09434571537365,11.416924476623535,10.249136544036869,14.627220401433446,31.134146333765962,83.06633320790682,77.6404510227097,519.1913181966271,5.7637283796114716,5.516308506680699,136.75884036445618,69.94287734497263,68.88970354577235,33.13987137425279,0.22027608743255359,0.20464216960129647,1.6386392807245245,0.8618291396103142,0.6297602742504823,2.5,2.3419092688310004
2000-03-01,88.33850502111508,99.07859913140685,94.72304819087329,24.296756482329357,41.388035272216804,53.21166643815919,0.0,87.68605608681061,71.25037477557787,488.03983910482947,8.413927810685117,7.530329468056584,57.18702592931746,98.73277542863016,94.39206968047245,31.151479091797626,0.3458237027766883,0.3309785104008419,0.0,0.0,0.0,1.9404024228939525,2.4120871904783625
2000-04-01,60.34702047324289,101.71831066504271,88.51674971549882,17.76615753173828,97.79680196533201,119.26192896374432,0.0,36.88927719788711,0.7978524129184723,458.7574487585397,8.526276637904594,6.301933500000948,31.064630126953126,101.2134749964016,88.06492994741542,29.282390346289766,0.504835668641107,0.451819768083395,0.0,0.0,0.0,2.272497797775397,2.7523675705761836
2000-05-01,102.08256972824677,104.58012115931834,75.57352074306921,28.639280700683585,133.992396496582,103.99425591633644,0.0,5.793814488601322,0.0,431.2320018330273,7.338237954067979,5.246989832100789,74.55712280273438,104.06854456104406,75.19540473306915,27.52544692551238,0.5115765982742756,0.3781160100000569,0.0,0.0,0.0,2.5531494026031076,3.123713179157508
2000-06-01,57.22421918224727,36.42564494039076,31.665118462191675,17.837574768066403,54.981688328933345,49.18787384033203,0.0,0.0,0.0,405.3580817230457,6.109816920556999,4.368643734207117,31.350299072265628,35.98535066314668,31.350299072265628,25.873920109981636,0.4402942772440787,0.31481938992604735,0.0,0.0,0.0,2.865662503637849,3.505584913258228
2000-07-01,30.635358194398368,6.680462306249045,6.575991915068052,11.578468322753906,17.89234161376953,17.89234161376953,0.0,0.0,0.0,381.036596819663,5.087033568055758,3.6373327731008454,6.313873291015625,6.313873291015625,6.313873291015625,24.321484903382743,0.3665890152334199,0.26211862405242703,0.0,0.0,0.0,3.694008601640291,3.4869089776726105
2000-08-01,22.862195809179777,0.3052220140833455,0.21823996638605073,7.043920516967773,7.043920516967773,7.043920516967773,0.0,0.0,0.0,358.1744010104832,4.235464148763224,3.0284432668837633,0.0,0.0,0.0,22.862195809179777,0.3052220140833455,0.21823996638605073,0.0,0.0,0.0,5.12284703170095,3.335984282811628
2000-09-01,93.40937275203525,72.17303654033205,72.10061528741929,27.979727172851554,99.89863586425781,99.89863586425781,0.0,0.0,0.0,336.6839369498542,3.5264474502602603,2.521481864007422,71.91890869140626,71.91890869140626,71.91890869140626,21.49046406062899,0.25412784892579343,0.1817065960130258,0.0,0.0,0.0,4.71078301875021,3.3080989128601352
2000-10-01,124.96104598261626,104.97159661264061,104.91129867746544,36.19000244140625,59.50011479187012,78.1782619932475,0.0,77.60709125511382,59.810179038697434,316.48290073286296,6.135640555942078,4.565189960349446,104.760009765625,104.760009765625,104.760009765625,20.201036216991252,0.21158684701561561,0.15128891184044532,0.0,0.0,0.0,2.121965106251157,2.8973854582229492
