Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,481.249821634388,0.17620670377243583,0.12239825490243131,5.23113489151001,2.451160438537598,3.563549391736297,110.66513620853424,0.1565191051681367,0.07282976998281898,538.4134165429116,2.9367783962072638,2.039970915040522,446.8830078125,0.0,0.0,34.36681382188797,0.17620670377243583,0.12239825490243131,5.8244808530807495,0.0,0.0,6.607895431658898,5.952843512441013
2000-02-01,115.1149188984995,0.17620670377243583,0.12239825490243131,9.230256080627441,2.9235646030624243,2.8398752678771064,20.383371247625345,0.0,0.0,507.11705202258787,2.5585213387757686,1.777222661183303,82.74574536514282,0.0,0.0,32.36917353335667,0.17620670377243583,0.12239825490243131,1.0728090130329129,0.0,0.0,10.0,6.954634738222368
2000-03-01,45.92429171369383,0.15351128032654612,0.10663335967099818,13.87431714808464,8.988214492797852,8.988214492797852,0.0,0.0,0.0,476.6900289012326,2.2289837903414496,1.5483163824228936,15.497268592338557,0.0,0.0,30.427023121355273,0.15351128032654612,0.10663335967099818,0.0,0.0,0.0,10.0,7.029958729952654
2000-04-01,48.22083837958177,19.7531756729283,19.71233562845319,14.904859161376951,32.13498370361328,34.524295806884766,0.0,0.187799931317139,0.0,448.0886271671587,3.859848082352098,1.3488932323668248,19.619436645507815,19.619436645507815,19.619436645507815,28.601401734073956,0.13373902742048696,0.09289898294537362,0.0,0.0,0.0,10.0,6.790447617398992
2000-05-01,88.89522973940453,62.39174293936985,62.09084570331701,25.50247802734375,71.59180566406249,87.51239013671875,0.0,1.2661190141523075,0.0,421.20330953712914,16.293281256957275,1.1751557840379778,62.009912109375,62.16015205442872,62.009912109375,26.88531763002952,0.23159088494112587,0.08093359394200948,0.0,0.0,0.0,10.0,5.812072072672711
2000-06-01,74.90017708785275,51.61847060236428,49.69848786266728,22.406994628906247,73.30109215868356,72.03497314453125,0.0,0.0,0.0,395.9311109649014,14.194706631061178,1.0237957190538862,49.627978515625,50.64087372694685,49.627978515625,25.272198572227747,0.9775968754174365,0.07050934704227867,0.0,0.0,0.0,8.47095574124307,4.630516588252304
2000-07-01,44.99234737078471,22.088163110754294,21.29790845603386,15.309120178222656,36.54560089111328,36.54560089111328,0.0,0.0,0.0,372.1752443070073,12.366428416980497,0.8919308304397455,21.236480712890625,21.236480712890625,21.236480712890625,23.75586665789408,0.8516823978636707,0.06142774314323317,0.0,0.0,0.0,5.333399204450612,4.535429453213372
2000-08-01,45.24303296896731,23.654504015565706,22.966034160373262,15.728129577636718,38.640647888183594,38.640647888183594,0.0,0.0,0.0,349.84472964858685,10.773632436873411,0.7770501394791063,22.912518310546876,22.912518310546876,22.912518310546876,22.330514658420437,0.7419857050188298,0.05351584982638473,0.0,0.0,0.0,3.742807032179788,4.651554162256127
2000-09-01,38.50182727256755,18.15756143986475,17.557766502021092,14.377785873413085,31.88892936706543,31.88892936706543,0.0,0.0,0.0,328.85404586967167,9.385988579004115,0.6769660815141973,17.511143493652344,17.511143493652344,17.511143493652344,20.99068377891521,0.6464179462124047,0.046623008368746374,0.0,0.0,0.0,3.61537662275753,4.966555146414901
2000-10-01,56.637645340070925,37.46956190263087,36.947020552781474,19.226600646972656,25.495711364746093,56.13300323486328,0.0,2.4080911409912105,0.0,309.12280311749134,32.77035292524293,0.5897728502151689,36.906402587890625,36.906402587890625,36.906402587890625,19.7312427521803,0.5631593147402468,0.040617964890851836,0.0,0.0,0.0,3.348822791288896,6.050278369537014
2000-11-01,18.54736818704948,1.9662211755145758,0.03538637101291013,0.26062172651290894,2.66871286750412,0.26062172651290894,0.0,0.0,0.0,290.5754349304419,28.549531468471642,0.5138101071074551,0.0,0.0,0.0,18.54736818704948,1.9662211755145758,0.03538637101291013,0.0,0.0,0.0,2.576129646872826,6.522440811291558
2000-12-01,17.434526095826513,1.7129718881082985,0.030828606426447306,0.023910868912935257,0.023910868912935257,0.023910868912935257,0.0,0.0,0.0,273.14090883461535,24.872351815332493,0.4476313653120149,0.0,0.0,0.0,17.434526095826513,1.7129718881082985,0.030828606426447306,0.0,0.0,0.0,3.381662012026488,6.862424016969904
2001-01-01,16.38845453007692,1.4923411089199496,0.026857881918720895,0.5978782773017883,0.5978782773017883,0.5978782773017883,0.0,0.0,0.0,256.75245430453845,21.668792901517673,0.38997644545982735,0.0,0.0,0.0,16.38845453007692,1.4923411089199496,0.026857881918720895,0.0,0.0,0.0,6.588904337598087,6.7273001258120395
2001-02-01,15.405147258272306,1.3001275740910603,0.02339858672758964,0.017134781926870346,0.017134781926870346,0.017134781926870346,0.0,0.0,0.0,241.34730704626614,18.877852375802195,0.3397474792846016,0.0,0.0,0.0,15.405147258272306,1.3001275740910603,0.02339858672758964,0.0,0.0,0.0,10.0,6.9236299422375405
2001-03-01,14.480838422775967,1.1366171022038933,0.020384848757076093,8.750202178955078,7.4348822937011745,8.750202178955078,0.0,0.103384142980957,0.0,226.86646862349016,17.502223408467064,0.29598800395274494,0.0,0.0,0.0,14.480838422775967,1.1366171022038933,0.020384848757076093,0.0,0.06576599426269518,0.0,10.0,6.926478346545716
