Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,481.249821634388,0.17293786937788086,0.11725578261401064,5.23113489151001,2.451160438537598,3.5666741670102566,110.66513620853424,0.15047181846324262,0.0651089772357703,538.4134165429116,2.882297822964681,1.954263043566844,446.8830078125,0.0,0.0,34.36681382188797,0.17293786937788086,0.11725578261401064,5.8244808530807495,0.0,0.0,6.607895431658898,5.952843512441013
2000-02-01,115.1149188984995,0.17293786937788086,0.11725578261401064,9.230256080627441,2.91751731635753,2.8321544751300576,20.383371247625345,0.0,0.0,507.11705202258787,2.51105786336683,1.7025539635554343,82.74574536514282,0.0,0.0,32.36917353335667,0.17293786937788086,0.11725578261401064,1.0728090130329129,0.0,0.0,10.0,6.954634738222368
2000-03-01,45.92429171369383,0.1506634718020098,0.10215323781332605,13.87431714808464,8.988214492797852,8.988214492797852,0.0,0.0,0.0,476.6900289012326,2.1876336105651824,1.4832650130494942,15.497268592338557,0.0,0.0,30.427023121355273,0.1506634718020098,0.10215323781332605,0.0,0.0,0.0,10.0,7.029958729952654
2000-04-01,48.22083837958177,19.750694662141726,19.708432546290783,14.904859161376951,32.13498370361328,34.524295806884766,0.0,0.187799931317139,0.0,448.0886271671587,3.8238238057310143,1.2922204793687198,19.619436645507815,19.619436645507815,19.619436645507815,28.601401734073956,0.13125801663391093,0.08899590078296965,0.0,0.0,0.0,10.0,6.790447617398992
2000-05-01,88.89522973940453,62.389581482772584,62.08744533813712,25.50247802734375,71.59180566406249,87.51239013671875,0.0,1.2661190141523075,0.0,421.20330953712914,16.26189690716498,1.1257824816260287,62.009912109375,62.16015205442872,62.009912109375,26.88531763002952,0.22942942834386085,0.07753322876212318,0.0,0.0,0.0,10.0,5.812072072672711
2000-06-01,74.90017708785275,51.61658754137675,49.69552546452257,22.406994628906247,73.30109215868356,72.03497314453125,0.0,0.0,0.0,395.9311109649014,14.167364585522135,0.9807816979925963,49.627978515625,50.64087372694685,49.627978515625,25.272198572227747,0.9757138144298989,0.06754694889756171,0.0,0.0,0.0,8.47095574124307,4.630516588252304
2000-07-01,44.99234737078471,22.086522588021953,21.29532761477018,15.309120178222656,36.54560089111328,36.54560089111328,0.0,0.0,0.0,372.1752443070073,12.342608026906882,0.8544570152911498,21.236480712890625,21.236480712890625,21.236480712890625,23.75586665789408,0.850041875131328,0.058846901879555776,0.0,0.0,0.0,5.333399204450612,4.535429453213372
2000-08-01,45.24303296896731,23.653074792161288,22.963785731464345,15.728129577636718,38.640647888183594,38.640647888183594,0.0,0.0,0.0,349.84472964858685,10.752880113041279,0.7444029517216495,22.912518310546876,22.912518310546876,22.912518310546876,22.330514658420437,0.7405564816144129,0.051267420917468984,0.0,0.0,0.0,3.742807032179788,4.651554162256127
2000-09-01,38.50182727256755,18.15631630043482,17.555807670755645,14.377785873413085,31.88892936706543,31.88892936706543,0.0,0.0,0.0,328.85404586967167,9.367909154481561,0.6485238515399012,17.511143493652344,17.511143493652344,17.511143493652344,20.99068377891521,0.6451728067824767,0.044664177103298966,0.0,0.0,0.0,3.61537662275753,4.966555146414901
2000-10-01,56.637645340070925,37.46847713715952,36.94531401898302,19.226600646972656,25.495711364746093,56.13300323486328,0.0,2.4080911409912105,0.0,309.12280311749134,32.75460213059889,0.5649939794615619,36.906402587890625,36.906402587890625,36.906402587890625,19.7312427521803,0.5620745492688937,0.038911431092394075,0.0,0.0,0.0,3.348822791288896,6.050278369537014
2000-11-01,18.54736818704948,1.9652761278359334,0.03389963876769372,0.26062172651290894,2.66871286750412,0.26062172651290894,0.0,0.0,0.0,290.5754349304419,28.53580937617775,0.49222275490691275,0.0,0.0,0.0,18.54736818704948,1.9652761278359334,0.03389963876769372,0.0,0.0,0.0,2.576129646872826,6.522440811291558
2000-12-01,17.434526095826513,1.712148562570665,0.029533365294414762,0.023910868912935257,0.023910868912935257,0.023910868912935257,0.0,0.0,0.0,273.14090883461535,24.860397128526056,0.4288244640749024,0.0,0.0,0.0,17.434526095826513,1.712148562570665,0.029533365294414762,0.0,0.0,0.0,3.381662012026488,6.862424016969904
2001-01-01,16.38845453007692,1.4916238277115634,0.02572946784449414,0.5978782773017883,0.5978782773017883,0.5978782773017883,0.0,0.0,0.0,256.75245430453845,21.6583779783719,0.37359187310205494,0.0,0.0,0.0,16.38845453007692,1.4916238277115634,0.02572946784449414,0.0,0.0,0.0,6.588904337598087,6.7273001258120395
2001-02-01,15.405147258272306,1.2995026787023138,0.022415512386123295,0.017134781926870346,0.017134781926870346,0.017134781926870346,0.0,0.0,0.0,241.34730704626614,18.868778894757597,0.3254732398465103,0.0,0.0,0.0,15.405147258272306,1.2995026787023138,0.022415512386123295,0.0,0.0,0.0,10.0,6.9236299422375405
2001-03-01,14.480838422775967,1.1360726933412175,0.019528394390790616,8.750202178955078,7.4348822937011745,8.750202178955078,0.0,0.103384142980957,0.0,226.86646862349016,17.49431859178101,0.2835522865542797,0.0,0.0,0.0,14.480838422775967,1.1360726933412175,0.019528394390790616,0.0,0.06576599426269518,0.0,10.0,6.926478346545716
2001-04-01,29.060183002663315,16.580561315145534,15.465208022447163,13.862048721313476,20.589011840820316,29.310243606567383,0.0,0.6936148104260234,0.0,213.25448050608077,22.32477851400033,0.24703075204608851,15.448194885253907,15.530902199638673,15.448194885253907,13.611988117409409,1.0496591155068606,0.017013137193256783,0.0,0.0,0.0,10.0,6.746609755822698
2001-05-01,62.04954739481798,51.14865712363397,49.2691004095759,22.313569641113276,72.26146301599242,71.5678482055664,0.0,0.0,0.0,200.45921167571592,19.449347041397083,0.2152131911825523,49.25427856445313,49.80917041279395,49.25427856445313,12.795268830364845,1.3394867108400197,0.01482184512276531,0.0,0.0,0.0,10.0,5.448818197924554
2001-06-01,50.68717489292577,39.826583014866635,38.672534983853765,19.664905548095703,58.324527740478516,58.324527740478516,0.0,0.0,0.0,188.43165897517298,16.94427114246514,0.18749373215823956,38.65962219238281,38.65962219238281,38.65962219238281,12.027552700542955,1.1669608224838248,0.012912791470953137,0.0,0.0,0.0,8.646629732617027,4.5513490630051745
2001-07-01,47.21387378167444,36.92463051171197,35.91922386709356,18.976993560791016,54.88496780395508,54.88496780395508,0.0,0.0,0.0,177.1257594366626,14.761849019315628,0.16334453945625832,35.90797424316406,35.90797424316406,35.90797424316406,11.305899538510378,1.0166562685479084,0.011249623929494372,0.0,0.0,0.0,4.629365477953835,4.403307708014459
2001-08-01,20.076703281043507,10.334868656002687,9.458958387211126,12.362289428710938,21.811447143554688,21.811447143554688,0.0,0.0,0.0,166.49821387046285,12.860522865627777,0.14237109940802295,9.44915771484375,9.44915771484375,9.44915771484375,10.627545566199755,0.8857109411589377,0.0098006723673755,0.0,0.0,0.0,3.596483089088006,4.795588448225189
2001-09-01,28.693460337110583,19.47519887682048,18.712109770847295,14.675891876220703,33.379459381103516,33.379459381103516,0.0,0.0,0.0,156.50832103823507,11.204087520534918,0.12582690094634164,18.703567504882812,18.703567504882812,18.703567504882812,9.98989283222777,0.7716313719376666,0.008542265964481377,0.0,0.0,0.0,3.5842814969819017,5.044166019595732
2001-10-01,28.286547235926918,19.56829322486491,18.903597587689596,14.724011993408201,29.011318725585948,33.620059967041016,0.0,0.36224706157836906,0.0,147.11782177594097,13.46054677739861,0.1112298868998816,18.896047973632815,18.896047973632815,18.896047973632815,9.390499262294103,0.672245251232095,0.0075496140567804975,0.0,0.0,0.0,3.357909281446122,6.102618993500778
2001-11-01,21.47550680655646,13.762295171651493,12.655111293213993,13.162109375,7.758820205688478,20.101155700686594,0.0,1.4473383352479454,0.4487581463010342,138.2907524693845,26.508161109152933,4.679966971471559,12.6484375,12.938235149262695,12.6484375,8.827069306556458,0.8240600223887983,0.006673793213992895,0.0,0.2737869290813598,0.0,2.815021484075981,5.9347523334217245
2001-12-01,8.297445148163069,1.590489666549176,0.2807980182882935,0.10958261042833328,1.5569209456762787,0.5583407567293674,0.0,0.0,0.0,129.99330732122144,23.093909958294034,4.077187225546021,0.0,0.0,0.0,8.297445148163069,1.590489666549176,0.2807980182882935,0.0,0.0,0.0,2.519404599792324,6.729490317362482
2002-01-01,7.799598439273286,1.385634597497642,0.24463123353276128,0.4876391291618347,0.4876391291618347,0.4876391291618347,0.0,0.0,0.0,122.19370888194815,20.119414355665764,3.5520455108956934,0.0,0.0,0.0,7.799598439273286,1.385634597497642,0.24463123353276128,0.0,0.0,0.0,5.301169809354726,6.990423661669407
2002-02-01,7.331622532916889,1.2071648613399457,0.2131227306537416,0.6252195239067078,0.6252195239067078,0.6252195239067078,0.0,0.0,0.0,114.86208634903127,17.528033786656014,3.094542049092328,0.0,0.0,0.0,7.331622532916889,1.2071648613399457,0.2131227306537416,0.0,0.0,0.0,9.008200908448556,6.935804511208731
2002-03-01,6.891725180941876,1.0516820271993608,0.18567252294553968,2.4030280113220215,2.4030280113220215,2.4030280113220215,0.0,0.0,0.0,107.9703611680894,15.270423034934717,2.6959650331692364,0.0,0.0,0.0,6.891725180941876,1.0516820271993608,0.18567252294553968,0.0,0.0,0.0,10.0,7.077431396744018
2002-04-01,37.55582481949943,31.998305519913465,31.239361051404217,17.769400787353515,16.277071319580077,34.12616888672086,0.0,2.5599967037109366,1.1570576349336719,101.49213949800404,39.448330078640865,14.165487620943516,31.077603149414063,31.077603149414063,31.077603149414063,6.478221670085364,0.9207023704994033,0.1617579019901542,0.0,0.07461647338867188,0.0,10.0,6.816171573697411
2002-05-01,34.71421403882556,33.03958283663251,30.400261034148862,17.156171417236326,48.34085378989257,46.93791472111532,0.0,0.0,0.0,95.4026111281238,34.36738516451192,12.340972815365992,28.624685668945315,30.67268303191406,29.55033177689225,6.089528369880242,2.366899804718452,0.849929257256611,0.0,0.0,0.0,10.0,5.948244804469737
2002-06-01,68.94208269307805,65.27996913526134,63.95838439431258,25.804481506347656,89.02240753173828,89.02240753173828,0.0,0.0,0.0,89.67845446043637,29.94086595532279,10.751455516746853,63.217926025390625,63.217926025390625,63.217926025390625,5.724156667687428,2.0620431098707153,0.7404583689219595,0.0,0.0,0.0,7.144296571395606,4.765159883272098
2002-07-01,41.82943468461838,38.24517937431156,37.093814747997,19.112181854248043,55.560909271240234,55.560909271240234,0.0,0.0,0.0,84.29774719281019,26.084482420277208,9.36666804618986,36.44872741699219,36.44872741699219,36.44872741699219,5.380707267626182,1.7964519573193674,0.6450873310048112,0.0,0.0,0.0,4.314993202328762,4.470042613021893
2002-08-01,32.45989730227174,28.96710141591976,27.964032553474517,16.85050811767578,44.252540588378906,44.252540588378906,0.0,0.0,0.0,79.23988236124158,22.724801084545508,8.160241201840604,27.402032470703126,27.402032470703126,27.402032470703126,5.057864831568612,1.5650689452166324,0.5620000827713916,0.0,0.0,0.0,3.377828316420858,4.695992076543568
2002-09-01,45.62273400612762,42.231829129525856,41.357955536563566,20.21708526611328,58.66457873535157,61.085426330566406,0.0,0.1902786209838867,0.0,74.48548941956709,21.74111839520606,7.1092021350435335,40.868341064453126,40.868341064453126,40.868341064453126,4.754392941674495,1.3634880650727303,0.48961447211043624,0.0,0.0,0.0,3.3313077639066546,5.0518720461622495
2002-10-01,9.99394015618965,6.9815007915150975,5.951362919118237,11.381202697753906,17.096292109753417,16.90601348876953,0.0,0.0,0.0,70.01636005439306,18.940862345903515,6.193536900049927,5.524810791015625,5.677033687802734,5.524810791015625,4.469129365174025,1.3044671037123634,0.426552128102612,0.0,0.0,0.0,2.8463674033554796,5.513921406064283
2002-11-01,4.200981603263584,1.1403713956728814,0.3716122140029956,5.809510707855225,4.502959068298339,5.809510707855225,0.0,0.10269495886917124,0.0,65.81537845112948,17.550079215966278,5.395809347323496,0.0,0.0,0.0,4.200981603263584,1.1403713956728814,0.3716122140029956,0.0,0.06532758197784427,0.0,2.630526748751209,6.606746776241209
2002-12-01,3.9489227070677684,1.0530047529579767,0.3237485608394097,0.6837543249130249,0.7864492837821961,0.6837543249130249,0.0,0.0,0.0,61.86645574406171,15.289629012949822,4.70082910338823,0.0,0.0,0.0,3.9489227070677684,1.0530047529579767,0.3237485608394097,0.0,0.0,0.0,3.778806716416979,6.736883668818989
2003-01-01,3.7119873446437026,0.9225052685956692,0.2820497462032938,3.804234743118286,2.095058803558349,3.804234743118286,0.0,0.13434122884941102,0.0,58.15446839941801,14.692320796052895,4.095362314871827,0.0,0.0,0.0,3.7119873446437026,0.9225052685956692,0.2820497462032938,0.0,0.08545879697799685,0.0,8.160788126753378,6.826495025153107
2003-02-01,3.48926810396508,0.8815392477631737,0.2457217388923096,4.418534755706787,4.552875984556198,4.418534755706787,0.0,0.0,0.0,54.66520029545293,12.799949877521282,3.567879648716336,0.0,0.0,0.0,3.48926810396508,0.8815392477631737,0.2457217388923096,0.0,4.4408920985006264e-17,0.0,10.0,6.96684010051888
2003-03-01,3.2799120177271757,0.7679969926512769,0.21407277892298013,8.147247314453125,8.147247314453125,8.147247314453125,0.0,0.0,0.0,51.38528827772575,11.15131633329654,3.1083367499616714,0.0,0.0,0.0,3.2799120177271757,0.7679969926512769,0.21407277892298013,0.0,0.0,0.0,10.0,6.985692825335784
2003-04-01,28.255944445101047,25.841906128435294,25.3593273534352,16.293206787109373,20.2800241394043,41.466033935546875,0.0,1.665220369976808,0.0,48.302170981062204,26.721538537643568,2.707982976566608,25.172827148437502,25.172827148437502,25.172827148437502,3.083117296663545,0.6690789799977924,0.1865002049977003,0.0,0.0,0.0,10.0,6.854907665940325
2003-05-01,31.381470712965296,31.418809062341623,28.64581943269556,17.120835113525388,47.26939593760376,45.60417556762695,0.0,0.0,0.0,45.404040722198474,23.279804373995077,2.359194769184829,28.483340454101565,29.81551675008301,28.483340454101565,2.8981302588637323,1.603292312258614,0.16247897859399646,0.0,0.0,0.0,10.0,6.083106041545215
2003-06-01,29.90697254587097,28.579518364978767,27.324281788690154,16.795682525634763,43.97841262817383,43.97841262817383,0.0,0.0,0.0,42.67979827886656,20.281365570624512,2.055330482913823,27.182730102539065,27.182730102539065,27.182730102539065,2.7242424433319083,1.3967882624397046,0.14155168615108973,0.0,0.0,0.0,10.0,4.842884879394541
2003-07-01,12.975826959231995,11.63192099673747,10.538358891474829,12.603759765625,23.018798828125,23.018798828125,0.0,0.0,0.0,40.11901038213457,17.669125685128073,1.7906039167145225,10.4150390625,10.4150390625,10.4150390625,2.560787896731994,1.2168819342374706,0.12331982897482936,0.0,0.0,0.0,5.9427015871069235,4.568383926418633
2003-08-01,23.1563166483187,21.80932356649831,20.856612260393497,15.187294006347656,35.93647003173828,35.93647003173828,0.0,0.0,0.0,37.71186975920649,15.393342296883574,1.5599741322416918,20.749176025390625,20.749176025390625,20.749176025390625,2.407140622928074,1.0601475411076844,0.10743623500287135,0.0,0.0,0.0,3.587351135434927,4.7819906785337665
2003-09-01,31.16000222461489,29.820890576875517,28.990888486997,17.224322509765624,46.121612548828125,46.121612548828125,0.0,0.0,0.0,35.449157573654105,13.410679809044973,1.3590494640089619,28.8972900390625,28.8972900390625,28.8972900390625,2.2627121855523895,0.9236005378130144,0.0935984479345015,0.0,0.0,0.0,3.338580410676208,5.070963069179237
