Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,205.20625585880282,0.10298335141197823,0.086623332470249,6.557263374328613,2.4268134213165604,2.603093845259749,45.34893170356749,0.1578088090453288,0.058582223371224235,439.20453514728547,1.7163891901996373,1.4437222078374834,177.17192382812502,0.0,0.0,28.034332030677792,0.10298335141197823,0.086623332470249,2.386785879135131,0.0,0.0,4.0267672339467895,7.802692360276028
2000-02-01,56.4476539676628,0.10298335141197823,0.086623332470249,17.523845464706415,2.4281044290099283,2.3288778433358237,0.0,0.0,0.0,412.8522630384483,1.5650036636240299,1.3163859091062171,30.09538185882567,0.0,0.0,26.352272108837127,0.10298335141197823,0.086623332470249,0.0,0.0,0.0,10.0,7.941097853400464
2000-03-01,42.38787467390846,17.710639111419006,17.695722046147935,14.40418472290039,32.02092361450195,32.02092361450195,0.0,0.0,0.0,388.08112725614143,1.4269703404923901,1.200280671923049,17.616738891601564,17.616738891601564,17.616738891601564,24.7711357823069,0.09390021981744179,0.07898315454637303,0.0,0.0,0.0,10.0,7.943150358495158
2000-04-01,68.99152046739974,45.7922710524608,45.77866967234664,21.42666320800781,67.13331604003906,67.13331604003906,0.0,0.0,0.0,364.79625962077296,1.3011115564609617,1.0944159166594358,45.70665283203125,45.70665283203125,45.70665283203125,23.284867635368485,0.08561822042954341,0.07201684031538294,0.0,0.0,0.0,9.796436404424714,7.838471603218079
2000-05-01,73.060535587012,51.25082670315328,51.238424964765194,22.793190002441406,73.96595001220703,73.96595001220703,0.0,0.0,0.0,342.9084840435266,1.1863535171811044,0.9978884328100736,51.172760009765625,51.172760009765625,51.172760009765625,21.887775577246376,0.07806669338765769,0.06566495499956615,0.0,0.0,0.0,4.791476533254109,7.467908709375119
2000-06-01,55.98208045374441,35.47875262216368,35.467444717101415,18.8518928527832,54.259464263916016,54.259464263916016,0.0,0.0,0.0,322.33397500091496,1.0817171369657312,0.9098746730362254,35.407571411132814,35.407571411132814,35.407571411132814,20.574509042611595,0.07118121103086626,0.059873305968604414,0.0,0.0,0.0,5.453993655977655,7.3790021513284625
2000-07-01,49.92242680571896,30.64729133388201,30.636980786046237,17.645597076416013,48.22798538208008,48.22798538208008,0.0,0.0,0.0,302.99393650086006,0.9863096854853537,0.8296237268744301,30.582388305664065,30.582388305664065,30.582388305664065,19.3400385000549,0.06490302821794387,0.05459248038217352,0.0,0.0,0.0,6.618203654207377,7.533669696584081
2000-08-01,21.44866084825473,3.3282032393322467,3.318802081815591,10.81725616455078,14.086280822753906,14.086280822753906,0.0,0.0,0.0,284.81430031080845,0.8993171712255454,0.7564509141641054,3.2690246582031253,3.2690246582031253,3.2690246582031253,18.179636190051603,0.05917858112912122,0.0497774236124658,0.0,0.0,0.0,7.502508184943093,7.688592925278582
2000-09-01,20.037411485445382,3.0025124970704082,2.9939405216467216,10.737138366699218,13.685691833496094,13.685691833496094,0.0,0.0,0.0,267.7254422921599,0.8199973967234524,0.6897319435348314,2.9485534667968754,2.9485534667968754,2.9485534667968754,17.088858018648505,0.05395903027353272,0.04538705484984632,0.0,0.0,0.0,7.430352289563623,7.803092173240168
2000-10-01,34.47364921819366,18.45932252446747,18.451506597276154,14.602530670166015,33.01265335083008,33.01265335083008,0.0,0.0,0.0,251.66191575463034,0.7476736263324439,0.6288975861150592,18.410122680664063,18.410122680664063,18.410122680664063,16.063526537529594,0.04919984380340714,0.04138391661208988,0.0,0.0,0.0,6.375849364629173,7.917071041278279
2000-11-01,19.27552060934032,4.220666081642447,4.213539519229404,11.043951416015624,15.219757080078125,15.219757080078125,0.0,0.0,0.0,236.56220080935253,0.6817288124899222,0.573428819019711,4.1758056640625005,4.1758056640625005,4.1758056640625005,15.09971494527782,0.04486041757994663,0.03773385516690355,0.0,0.0,0.0,5.310221292238167,8.286314419055715
