Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,205.20625585880282,0.10889557028679328,0.09421082049358642,6.557263374328613,2.3565085104773313,3.091309748659878,45.34893170356749,0.18735335131942057,0.0935506540803256,439.20453514728547,1.8149261714465548,1.5701803415597737,177.17192382812502,0.0,0.0,28.034332030677792,0.10889557028679328,0.09421082049358642,2.386785879135131,0.0,0.0,4.0267672339467895,7.802692360276028
2000-02-01,56.4476539676628,0.10889557028679328,0.09421082049358642,17.523845464706415,2.45764897128402,2.363846274044925,0.0,0.0,0.0,412.8522630384483,1.6548496831249688,1.4316904354342017,30.09538185882567,0.0,0.0,26.352272108837127,0.10889557028679328,0.09421082049358642,0.0,0.0,0.0,10.0,7.941097853400464
2000-03-01,42.38787467390846,17.71602987258906,17.702640317727617,14.40418472290039,32.02092361450195,32.02092361450195,0.0,0.0,0.0,388.08112725614143,1.5088919410733466,1.3054153390289052,17.616738891601564,17.616738891601564,17.616738891601564,24.7711357823069,0.09929098098749813,0.0859014261260521,0.0,0.0,0.0,10.0,7.943150358495158
2000-04-01,68.99152046739974,45.79718634849566,45.78497775237299,21.42666320800781,67.13331604003906,67.13331604003906,0.0,0.0,0.0,364.79625962077296,1.3758076718706775,1.190277706126556,45.70665283203125,45.70665283203125,45.70665283203125,23.284867635368485,0.09053351646440079,0.07832492034173431,0.0,0.0,0.0,9.796436404424714,7.838471603218079
2000-05-01,73.060535587012,51.255308470077864,51.24417667213322,22.793190002441406,73.96595001220703,73.96595001220703,0.0,0.0,0.0,342.9084840435266,1.2544614352116836,1.0852952124461934,51.172760009765625,51.172760009765625,51.172760009765625,21.887775577246376,0.08254846031224065,0.07141666236759335,0.0,0.0,0.0,4.791476533254109,7.467908709375119
2000-06-01,55.98208045374441,35.48283909724552,35.47268912387958,18.8518928527832,54.259464263916016,54.259464263916016,0.0,0.0,0.0,322.33397500091496,1.1438179366260133,0.9895721747084391,35.407571411132814,35.407571411132814,35.407571411132814,20.574509042611595,0.07526768611270102,0.0651177127467716,0.0,0.0,0.0,5.453993655977655,7.3790021513284625
2000-07-01,49.92242680571896,30.651017381861625,30.64176263614657,17.645597076416013,48.22798538208008,48.22798538208008,0.0,0.0,0.0,302.99393650086006,1.0429331946155986,0.9022919088991547,30.582388305664065,30.582388305664065,30.582388305664065,19.3400385000549,0.0686290761975608,0.05937433048250634,0.0,0.0,0.0,6.618203654207377,7.533669696584081
2000-08-01,21.44866084825473,3.331600649880061,3.3231621727370744,10.81725616455078,14.086280822753906,14.086280822753906,0.0,0.0,0.0,284.81430031080845,0.9509464868505029,0.8227097625342494,3.2690246582031253,3.2690246582031253,3.2690246582031253,18.179636190051603,0.06257599167693592,0.05413751453394928,0.0,0.0,0.0,7.502508184943093,7.688592925278582
2000-09-01,20.037411485445382,3.0056102560079054,2.99791605254893,10.737138366699218,13.685691833496094,13.685691833496094,0.0,0.0,0.0,267.7254422921599,0.8670730067102884,0.7501467614787286,2.9485534667968754,2.9485534667968754,2.9485534667968754,17.088858018648505,0.05705678921103017,0.04936258575205497,0.0,0.0,0.0,7.430352289563623,7.803092173240168
2000-10-01,34.47364921819366,18.46214706106668,18.455131486352787,14.602530670166015,33.01265335083008,33.01265335083008,0.0,0.0,0.0,251.66191575463034,0.7905971675184412,0.6839838171163047,18.410122680664063,18.410122680664063,18.410122680664063,16.063526537529594,0.0520243804026173,0.045008805688723716,0.0,0.0,0.0,6.375849364629173,7.917071041278279
