Date,Q_ke,Q_assim_base,Q_assim_Budyko,ET_ke,ET_assim_base,ET_assim_Budyko,S_ke,S_assim_base,S_assim_Budyko,G_ke,G_assim_base,G_assim_Budyko,Qs_ke,Qs_assim_base,Qs_assim_Budyko,Qb_ke,Qb_assim_base,Qb_assim_Budyko,Perc_ke,Perc_assim_base,Perc_assim_Budyko,omega_true,omega_mlr
2000-01-01,231.56537910385134,0.02646375235541164,0.022877292296946964,8.443248748779297,5.693710350240917,6.825165955546975,49.22329051971433,1.6115973313696008,0.4791523377471138,478.40397640304565,0.41314559479484797,0.3812882049491161,201.02895507812502,0.0,0.0,30.536424025726316,0.02646375235541164,0.022877292296946964,2.5906995010375966,0.027916944462012785,0.0,3.710744628527919,7.488736331677986
2000-02-01,69.83860067524718,3.069796276076341,2.161928837787606,20.283590522766104,12.977505408048287,12.672833737409647,0.0,0.7591404903859242,0.0009060377377298022,449.6997378188629,0.12212818701274555,0.09344035082896776,41.13436209106444,3.0450075403886503,2.139051545490659,28.704238584182736,0.024788735687690876,0.022877292296946964,0.0,0.0,0.0,6.538397733502614,7.798256285802873
2000-03-01,49.019075333584894,22.65173114798263,22.043422315693046,15.50927276611328,38.2992478011885,37.54726986830414,0.0,0.005779812658569778,0.0,422.7177535497311,0.030079243108942583,0.0228928859530971,22.037091064453126,22.644403456761864,22.03781589464331,26.98198426913177,0.007327691220764733,0.0056064210497380655,0.0,0.0,0.0,7.2235919756738936,7.76410073291272
2000-04-01,89.1425146758745,63.785878067604024,63.78082303604781,25.944862365722656,74.77094295501708,89.72431182861328,0.0,13.418805146031104,0.0,397.35468833674724,0.3847535819164858,0.005608757058508789,63.779449462890625,63.78407331301749,63.779449462890625,25.363065212983866,0.001804754586536555,0.0013735731571858259,0.0,0.0,0.0,4.509082574771387,7.599715826914093
2000-05-01,85.32840898575171,72.24525701728675,61.487464210970394,25.371781921386713,93.93629753265381,86.8589096069336,0.0,5.688441489135472,0.0,373.5134070365424,0.25424368170751493,0.0013741454793346536,61.48712768554688,72.22217180237176,61.48712768554688,23.841281300204834,0.023085214914989147,0.00033652542351052733,0.0,0.0,0.0,3.6691627184504902,6.964705036900987
2000-06-01,57.47876401691911,39.633967406937394,35.06804204345533,18.766989898681636,59.52339098254367,53.8349494934082,0.0,0.0,0.0,351.10260261434985,0.06228970201834116,0.00033666564243699,35.06795959472657,39.61871278603494,35.06795959472657,22.41080442219254,0.015254620902450895,8.244872876007921e-05,0.0,0.0,0.0,4.964551375526278,6.92444508348047
2000-07-01,53.77047744592349,32.7080586711836,32.704341489001045,18.176080322265626,50.880401611328125,50.880401611328125,0.0,0.0,0.0,330.03644645748886,0.01526097699449358,8.248308239706254e-05,32.7043212890625,32.7043212890625,32.7043212890625,21.06615615686099,0.003737382121100469,2.0199938546219398e-05,0.0,0.0,0.0,6.435992388381998,7.067369575447668
2000-08-01,26.53667928012511,6.735408151295451,6.734497441660725,11.683623123168946,18.418115615844727,18.418115615844727,0.0,0.0,0.0,310.23425967003953,0.0037389393636509272,2.0208355187280328e-05,6.734492492675781,6.734492492675781,6.734492492675781,19.80218678744933,0.0009156586196696147,4.948984943823752e-06,0.0,0.0,0.0,7.739838218575288,7.30309121008535
2000-09-01,28.64347605139378,10.029644807553227,10.02942168369272,12.50735511779785,22.536775588989258,22.536775588989258,0.0,0.0,0.0,291.62020408983716,0.0009160401440944771,4.95104702088368e-06,10.029420471191408,10.029420471191408,10.029420471191408,18.614055580202372,0.00022433636181905562,1.2125013112368196e-06,0.0,0.0,0.0,7.831364436030672,7.530314007365544
2000-10-01,39.899281337187105,22.402124054205522,22.402069388859697,15.600517272949219,38.002586364746094,38.002586364746094,0.0,0.0,0.0,274.1229918444469,0.0002244298353031469,1.2130065201165011e-06,22.402069091796875,22.402069091796875,22.402069091796875,17.49721224539023,5.496240864566863e-05,2.970628212530208e-07,0.0,0.0,0.0,7.041714618428175,7.688338133923706
